X,Y (bin value)
0.101,84
0.215,66
0.329,44
0.443,36
0.557,23
0.671,14
0.785,10
0.899,9
1.013,8
1.127,6
1.241,3
1.355,4
1.469,0
1.583,1
1.697,2
1.811,1
1.925,1
2.039,0
2.154,1
2.268,1
2.382,0
2.496,0
2.610,0
2.724,0
2.838,1
